country,rating_band,user_count,percentage
South Korea,Newbie,56,13.62530413625304
South Korea,Pupil,41,9.975669099756692
South Korea,Specialist,58,14.11192214111922
South Korea,Expert,95,23.114355231143552
South Korea,Candidate Master,54,13.138686131386862
South Korea,Master,49,11.922141119221411
South Korea,International Master,9,2.18978102189781
South Korea,Grandmaster,33,8.02919708029197
South Korea,International Grandmaster,16,3.892944038929441
Syria,Newbie,425,57.6662143826323
Syria,Pupil,112,15.19674355495251
Syria,Specialist,91,12.347354138398911
Syria,Expert,74,10.040705563093622
Syria,Candidate Master,19,2.578018995929444
Syria,Master,14,1.899592944369064
Syria,International Master,1,0.1356852103120759
Syria,Grandmaster,1,0.1356852103120759
Tunisia,Newbie,174,54.54545454545454
Tunisia,Pupil,51,15.987460815047022
Tunisia,Specialist,58,18.181818181818183
Tunisia,Expert,27,8.463949843260188
Tunisia,Candidate Master,6,1.8808777429467085
Tunisia,Master,3,0.9404388714733544
United States,Newbie,196,25.454545454545453
United States,Pupil,93,12.07792207792208
United States,Specialist,106,13.766233766233766
United States,Expert,166,21.55844155844156
United States,Candidate Master,78,10.129870129870133
United States,Master,81,10.51948051948052
United States,International Master,13,1.6883116883116882
United States,Grandmaster,18,2.3376623376623376
United States,International Grandmaster,15,1.948051948051948
United States,Legendary Grandmaster,4,0.5194805194805194
Vietnam,Newbie,561,31.71283210853589
Vietnam,Pupil,292,16.506500847936685
Vietnam,Specialist,291,16.449971735443754
Vietnam,Expert,370,20.915771622385527
Vietnam,Candidate Master,131,7.405313736574335
Vietnam,Master,96,5.426794799321651
Vietnam,International Master,11,0.6218202374222724
Vietnam,Grandmaster,13,0.7348784624081401
Vietnam,International Grandmaster,4,0.2261164499717354
